JobID,PropertyID,PropertyNickname,TypeID,ContractorName,ScheduledDate,Status,SessionNumber,IsCustomJob,Rescheduled,Reassigned,TypeOverridden,Cancelled,OriginalScheduledDate,OriginalContractor,OriginalType,OnMyWayAt,StartedAt,FinishedAt,FinishedLat,FinishedLng,PhotoCount,PhotoUrls,CrewNotes,OfficeNotes,UpdatedBy,LastUpdate
JX-P-014-03,P-014,526 W IREDELL,VAC2,The Farm Crew Landscaping,2026-08-24T12:00:00.000Z,Pending,1.0,,yes,,,,2026-08-24T12:00:00Z,,,,,,,,0,,,,OFFICE_ALL,2026-07-01T18:15:07.394Z
JX-P-014-04,P-014,526 W IREDELL,VAC2,The Farm Crew Landscaping,2026-09-23T12:00:00.000Z,Pending,1.0,,yes,,,,2026-09-23T12:00:00Z,,,,,,,,0,,,,OFFICE_ALL,2026-07-01T18:15:07.394Z
JX-P-014-05,P-014,526 W IREDELL,VAC2,The Farm Crew Landscaping,2026-10-23T12:00:00.000Z,Pending,1.0,,yes,,,,2026-10-23T12:00:00Z,,,,,,,,0,,,,OFFICE_ALL,2026-07-01T18:15:07.395Z
JX-P-013-01,P-013,BLUE HOMER,RNT,The Farm Crew Landscaping,2026-06-03T16:00:00.000Z,Done,1,yes,yes,,,,2026-06-01T12:00:00.000Z,,,,,2026-06-03T16:00:00.000Z,,,0,,,,OFFICE_ALL,2026-06-05T17:50:36.480Z
JX-P-013-02,P-013,BLUE HOMER,RNT,The Farm Crew Landscaping,2026-06-23T16:00:00.000Z,Pending,1,yes,yes,,,,2026-06-15T12:00:00.000Z,,,,,,,,0,,,,OFFICE_ALL,2026-06-23T20:50:35.879Z
JX-P-013-03,P-013,BLUE HOMER,RNT,The Farm Crew Landscaping,2026-07-01T12:00:00.000Z,Pending,1,yes,yes,,,,2026-06-29T12:00:00.000Z,,,,,,,,0,,,,OFFICE_ALL,2026-06-05T17:50:46.250Z
JX-P-013-04,P-013,BLUE HOMER,RNT,The Farm Crew Landscaping,2026-07-21T12:00:00.000Z,Pending,1,yes,yes,,,,2026-07-13T12:00:00.000Z,,,,,,,,0,,,,OFFICE_ALL,2026-06-23T20:50:41.465Z
JX-P-013-05,P-013,BLUE HOMER,RNT,The Farm Crew Landscaping,2026-07-29T12:00:00.000Z,Pending,1,yes,yes,,,,2026-07-27T12:00:00.000Z,,,,,,,,0,,,,OFFICE_ALL,2026-06-05T17:50:46.250Z
JX-P-013-06,P-013,BLUE HOMER,RNT,The Farm Crew Landscaping,2026-08-18T12:00:00.000Z,Pending,1,yes,yes,,,,2026-08-10T12:00:00.000Z,,,,,,,,0,,,,OFFICE_ALL,2026-06-23T20:50:41.465Z
JX-P-013-07,P-013,BLUE HOMER,RNT,The Farm Crew Landscaping,2026-09-01T12:00:00.000Z,Pending,1,yes,yes,,,,2026-08-24T12:00:00.000Z,,,,,,,,0,,,,OFFICE_ALL,2026-06-23T20:50:41.465Z
JX-P-013-08,P-013,BLUE HOMER,RNT,The Farm Crew Landscaping,2026-09-09T12:00:00.000Z,Pending,1,yes,yes,,,,2026-09-07T12:00:00.000Z,,,,,,,,0,,,,OFFICE_ALL,2026-06-05T17:50:46.250Z
JX-P-013-09,P-013,BLUE HOMER,RNT,The Farm Crew Landscaping,2026-10-05T12:00:00.000Z,Pending,1,yes,yes,,,,2026-09-24T12:00:00.000Z,,,,,,,,0,,,,OFFICE_ALL,2026-06-23T20:50:41.465Z
JX-P-013-10,P-013,BLUE HOMER,RNT,The Farm Crew Landscaping,2026-10-13T12:00:00.000Z,Pending,1,yes,yes,,,,2026-10-11T12:00:00.000Z,,,,,,,,0,,,,OFFICE_ALL,2026-06-05T17:50:46.250Z
JX-P-014-01,P-014,526 W IREDELL,VAC2,The Farm Crew Landscaping,2026-06-25T16:00:00.000Z,Done,1,yes,yes,,,,2026-06-24T12:00:00.000Z,,,,,2026-06-25T16:00:00.000Z,,,0,,,,OFFICE_ALL,2026-07-01T18:15:01.371Z
JX-P-014-02,P-014,526 W IREDELL,VAC2,The Farm Crew Landscaping,2026-07-25T12:00:00.000Z,Pending,1,yes,yes,,,,2026-07-24T12:00:00.000Z,,,,,,,,0,,,,OFFICE_ALL,2026-07-01T18:15:07.394Z
JX-P-014-03,P-014,526 W IREDELL,VAC2,The Farm Crew Landscaping,2026-08-24T12:00:00.000Z,Pending,1,yes,yes,,,,2026-08-23T12:00:00.000Z,,,,,,,,0,,,,OFFICE_ALL,2026-07-01T18:15:07.394Z
JX-P-014-04,P-014,526 W IREDELL,VAC2,The Farm Crew Landscaping,2026-09-23T12:00:00.000Z,Pending,1,yes,yes,,,,2026-09-22T12:00:00.000Z,,,,,,,,0,,,,OFFICE_ALL,2026-07-01T18:15:07.394Z
JX-P-014-05,P-014,526 W IREDELL,VAC2,The Farm Crew Landscaping,2026-10-23T12:00:00.000Z,Pending,1,yes,yes,,,,2026-10-22T12:00:00.000Z,,,,,,,,0,,,,OFFICE_ALL,2026-07-01T18:15:07.395Z
